,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
1896,Fri Jun 18 20:42:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 259,26… https://t.co/mOFIEf8VdZ",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
1897,Fri Jun 18 20:42:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 962,0,… https://t.co/JGBOppxeuL",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
1898,Fri Jun 18 20:42:04 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I know it, antivaccine groups redoubling efforts to scare pregnant women (and parents about their adolescent kids).… https://t.co/JERoNxGKhW",0.3333333333333333,0.5,en,155,40,vajra21,285,1400,,[],"[{'screen_name': 'PeterHotez', 'name': 'Prof Peter Hotez MD PhD', 'id': 593289567, 'id_str': '593289567', 'indices': [3, 14]}]",
1899,Fri Jun 18 20:42:13 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yes - China - the country that originated #CoVID19 though how is not clear yet - is now conning the poorest most vu… https://t.co/YFCgHAiEUP,0.225,0.44166666666666665,en,0,0,mukeshkapila,22267,6875,,"[{'text': 'CoVID19', 'indices': [42, 50]}]",[],Global
1900,Fri Jun 18 20:42:28 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zweli please just release the graphic designers. What are these fireworks.,0.0,0.4,en,66,15,OratileMogasho1,509,299,,[],"[{'screen_name': 'Givenkazeni', 'name': 'le’Giza', 'id': 785841458154770432, 'id_str': '785841458154770432', 'indices': [3, 15]}]",📍
1901,Fri Jun 18 20:42:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Interactive #Map updated weekly to follow the spread of the #pandemic across #Africa

https://t.co/Pgy4UDJGaC",0.0,0.0,en,2,2,SarahMya2000,169,5003,False,"[{'text': 'Map', 'indices': [33, 37]}, {'text': 'pandemic', 'indices': [81, 90]}, {'text': 'Africa', 'indices': [98, 105]}]","[{'screen_name': 'TheAfricaReport', 'name': 'The Africa Report', 'id': 18017198, 'id_str': '18017198', 'indices': [3, 19]}]",
1902,Fri Jun 18 20:42:47 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","As part of a global #COVID19 relief program, @HSIAfrica is supporting @PantheraAfrica, an ethical big cat sanctuary… https://t.co/EbQ3TwtitO",0.1125,0.2375,en,87,38,carlachrisellis,1138,4231,,"[{'text': 'COVID19', 'indices': [35, 43]}]","[{'screen_name': 'HSIGlobal', 'name': 'Humane Society International', 'id': 43928023, 'id_str': '43928023', 'indices': [3, 13]}, {'screen_name': 'HSIAfrica', 'name': 'HSI Africa', 'id': 884866682417803264, 'id_str': '884866682417803264', 'indices': [60, 70]}, {'screen_name': 'PantheraAfrica', 'name': 'Panthera Africa', 'id': 2458393958, 'id_str': '2458393958', 'indices': [85, 100]}]",
1903,Fri Jun 18 20:43:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ontario administered 205,062 #COVID19 vaccines so far today. 84% were 2nd doses.

Thousands of people are essential… https://t.co/NZJVfZAPqw",0.05,0.5,en,3260,212,foodfor36427245,1,19,,"[{'text': 'COVID19', 'indices': [46, 54]}]","[{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [3, 15]}]",
1904,Fri Jun 18 20:43:07 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nearly 1,000 EXPIRED Pfizer/BioNTech Covid-19 vaccines stabbed into the arms of now-altered humans at NYC Times Squ… https://t.co/cQkLM6EA2o",0.1,0.4,en,0,0,maria_vansant,965,1916,False,[],[],België
1905,Fri Jun 18 20:43:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zweli please just release the graphic designers. What are these fireworks.,0.0,0.4,en,68,16,NomsaZw,1151,533,,[],"[{'screen_name': 'Givenkazeni', 'name': 'le’Giza', 'id': 785841458154770432, 'id_str': '785841458154770432', 'indices': [3, 15]}]",South Africa
